Team,Opponent,Season,Round,Player,Aces,Unforced Errors,Forced Errors,1st Serve In,1st Serve Out,Double Faults,Winners,Errors Forced,win?,Team Score,Opponent Score,votes,BOG?,
Green,Navy,4,8,Adam Dickson,1,5,0,,,0,3,9,TRUE,3,6,6,,
Green,Navy,4,8,Declan Croucher,0,5,4,,,1,1,0,TRUE,3,6,2,,
Orange,Black,4,8,Jimmy Gorton,0,9,1,,,1,3,3,TRUE,6,2,4,,
Orange,Black,4,8,Ed Simpson,0,4,2,,,1,1,3,TRUE,6,2,6,,
Black,Orange,4,8,Emerson Wise,0,12,2,,,3,3,2,FALSE,2,6,1,,
Black,Orange,4,8,Lewis Mossman,0,7,4,,,2,3,1,FALSE,2,6,1,,
Pink,Yellow,4,8,Adam Dickson (Fill-in),0,9,5,,,2,12,6,TRUE,5,5,0,,
Pink,Yellow,4,8,Angus Hume,0,3,2,,,1,6,0,TRUE,5,5,3,,
Yellow,Pink,4,8,Will Mumme,0,6,3,,,1,5,4,FALSE,5,5,3,,
Yellow,Pink,4,8,Archie Littlejohn,0,9,4,,,0,4,1,FALSE,5,5,0,,
Navy,Black,4,9,Lachlan Jenkin,1,7,5,,,2,2,6,TRUE,6,4,6,,
Navy,Black,4,9,Jackson Virgona,0,6,5,,,1,8,1,TRUE,6,4,4,,
Black,Navy,4,9,Emerson Wise,0,12,4,,,0,3,5,FALSE,4,6,2,,
Black,Navy,4,9,Lewis Mossman,1,9,3,,,2,2,4,FALSE,4,6,0,,
Green,Yellow,4,9,Adam Dickson,0,8,2,,,2,4,6,TRUE,5,5,5,,
Green,Yellow,4,9,Declan Croucher,0,7,1,,,0,6,0,TRUE,5,5,0,,
Yellow,Green,4,9,Archie Littlejohn,0,6,3,,,0,5,3,FALSE,5,5,4,,
Yellow,Green,4,9,Will Mumme,0,14,3,,,2,7,0,FALSE,5,5,3,,
White,Red,4,9,Jonathan Kierce,1,6,6,,,0,6,7,TRUE,6,4,6,,
White,Red,4,9,Lachy Godden,0,6,7,,,0,0,1,TRUE,6,4,2,,
Red,White,4,9,Quinn Feikema,0,3,3,,,1,2,9,FALSE,4,6,4,,
Red,White,4,9,Will Burgess,0,14,4,,,1,1,4,FALSE,4,6,0,,
Pink,Light Blue,4,9,Luke Sharrock,1,0,1,,,1,2,2,TRUE,6,1,6,,
Pink,Light Blue,4,9,Angus Hume,0,2,2,,,0,5,2,TRUE,6,1,2,,
Light Blue,Pink,4,9,Shayl Inlander,0,7,1,,,0,2,1,FALSE,1,6,0,,
Light Blue,Pink,4,9,Ethan Seamer,0,7,3,,,0,5,3,FALSE,1,6,4,,
